Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Yellow Fritillary,,Fritillaria pudica,3-7,3,0,
Fuchsia. Hardy fuchsia,,Fuchsia magellanica,4-8,2,1,
Fumitory. Drug fumitory,,Fumaria officinalis,5-9,1,3,
Yellow Star Of Bethlehem,,Gagea lutea,5-9,1,0,
Blanket flower,,Gaillardia x grandiflora,5-9,1,0,3
Snowdrop. Common Snowdrop,,Galanthus nivalis,5-10,0,1,
Beetleweed. Wandflower,,Galax urceolata,3-8,0,1,2
Goat's Rue. Professor-weed,,Galega officinalis,3-8,2,3,0
Goosegrass. Coachweed. Catchweed. Stickywilly,,Galium aparine,5-9,2,3,3
Hedge Bedstraw. False baby's breath,,Galium mollugo,5-9,1,2,0
Sweet Woodruff. Sweetscented bedstraw. Bedstraw,,Galium odoratum,4-8,3,3,3
Lady's Bedstraw. Yellow Spring bedstraw. Wirtgen's bedstraw,,Galium verum,3-6,3,2,0
Fever Bush. Bearbrush,,Garrya fremontii,5-9,0,1,
Tien Ma,,Gastrodia elata,3-9,2,3,
Creeping Snowberry,Fruit,Gaultheria hispidula,4-10,4,1,4
Alpine Wintergreen. Alpine spicywintergreen,,Gaultheria humifusa,5-8,4,0,3
Creeping Snowberry,Fruit,Gaultheria japonica,5-9,4,1,3
Prickly heath,,Gaultheria mucronata,4-10,4,0,3
Mountain Checkerberry. Western teaberry,Fruit,Gaultheria ovatifolia,6-8,3,0,3
Checkerberry. Eastern teaberry. Teaberry. Creeping Wintergreen,Fruit,Gaultheria procumbens,5-8,4,3,4
Shallon. Salal,,Gaultheria shallon,3-7,5,2,3
Black Huckleberry,Fruit,Gaylussacia baccata,4-9,4,1,0
Box Huckleberry,Fruit,Gaylussacia brachycera,4-8,2,0,2
Dwarf Huckleberry,Fruit,Gaylussacia dumosa,4-8,3,0,0
Dangleberry. Blue huckleberry,Fruit,Gaylussacia frondosa,5-9,3,0,0
Bear Huckleberry,Fruit,Gaylussacia ursina,3-9,2,0,
Spanish Gorse,,Genista hispanica,3-9,0,1,
Hairy greenweed. silkyleaf broom,,Genista pilosa,4-8,0,0,3
Creeping broom. Creeping hairy broom,,Genista pilosa procumbens,4-9,0,0,3
Winged Broom. Arrow Broom,,Genista sagittalis,3-8,0,0,3
Dyer's Greenweed. Common Woadwaxen. Broom,,Genista tinctoria,4-9,1,2,3
Gentian,,Gentiana acaulis,3-10,0,3,
Closed Bottle Gentian. Dakota gentian,,Gentiana andrewsii,4-8,0,3,
Yellow Gentian,,Gentiana lutea,6-9,1,5,
Qin Jiao,,Gentiana macrophylla,4-11,1,3,
Downy gentian,,Gentiana puberulenta,5-9,0,3,
Spotted Gentian,,Gentiana punctata,4-8,1,3,
Harvestbells,,Gentiana saponaria,6-9,0,3,
Long Dan Cao,,Gentiana scabra,6-9,1,3,
Cut-Leafed Cranesbill. Cutleaf geranium,,Geranium dissectum,5-9,1,2,0
Wooly Geranium,,Geranium erianthum,4-8,1,1,
Geranium. Cranesbill,,Geranium incanum,4-8,1,0,
Shining geranium,,Geranium lucidum,6-9,0,1,
Bigroot Geranium,,Geranium macrorrhizum,4-8,0,1,
Spotted Cranesbill. Spotted geranium. Crowfoot. Wild Geranium. Cranesbill,,Geranium maculatum,4-8,0,3,2
Nepalese Crane's Bill,,Geranium nepalense,4-8,1,2,
Meadow Crane's Bill. Meadow geranium. Geranium,,Geranium pratense,5-9,0,2,
Small geranium,,Geranium pusillum,6-9,0,1,
Herb Robert. Robert geranium,Herbs,Geranium robertianum,5-9,0,2,2
Roundleaf geranium,,Geranium rotundifolium,6-9,0,1,
Siberian geranium,,Geranium sibiricum,6-9,0,1,
Wood Cranesbill. Woodland geranium,,Geranium sylvaticum,6-9,0,0,
Thunberg's geranium,,Geranium thunbergii,5-9,1,1,
Sticky Geranium. Sticky purple geranium,,Geranium viscosissimum,3-6,1,2,
Yellow Avens,,Geum aleppicum,6-8,1,2,
White Avens. Texan avens,,Geum canadense,5-9,2,0,
Water Avens. Purple avens,,Geum rivale,4-8,3,2,1
Wood Avens. Bennet's Root - Old man's whiskers. Herb bennet,Herbs,Geum urbanum,4-8,3,3,2
American Ipecacuanna. American ipecac,,Gillenia stipulata,3-7,0,3,
Indian Physic. Bowman's root,,Gillenia trifoliata,3-8,0,3,
Maidenhair Tree. Ginkgo,Herbs,Ginkgo biloba,3-7,5,5,2
Rose Verbena,,Glandularia canadensis,3-8,0,0,3
Horned Poppy. Yellow hornpoppy,,Glaucium flavum,5-9,2,1,
Ground Ivy. Field Balm. Gill Over The Ground. Runaway Robin,,Glechoma hederacea,6-9,2,3,3
Water Locust,,Gleditsia aquatica,6-9,0,0,
Caspian Locust,,Gleditsia caspica,5-11,1,0,
Honey Locust,,Gleditsia triacanthos,3-8,3,2,2
Floating Manna Grass. Water mannagrass,,Glyceria fluitans,4-8,3,0,
American Liquorice,,Glycyrrhiza lepidota,3-10,4,3,3
Gan Cao,,Glycyrrhiza uralensis,5-9,3,4,3
Western Rattlesnake Plantain,,Goodyera oblongifolia,3-7,1,1,
Downy Rattlesnake Plantain,,Goodyera pubescens,3-10,0,2,
Creeping Lady's Tresses. Lesser rattlesnake plantain,,Goodyera repens,6-9,0,2,
Upland Cotton,,Gossypium hirsutum,6-9,2,1,4
Rosin Weed. Narrowleaf gumweed. Texan gumweed,,Grindelia lanceolata,6-9,1,3,
Great Valley Gumweed,,Grindelia robusta,6-9,1,2,
Rosin Weed. Curlycup gumweed,,Grindelia squarrosa,2-7,2,3,0
Gunnera. Chilean gunnera,,Gunnera tinctoria,2-6,1,1,
Fragrant Orchid,,Gymnadenia conopsea,6-9,2,2,
Northern oak fern,,Gymnocarpium dryopteris,5-9,0,0,3
Kentucky Coffee Tree,,Gymnocladus dioica,5-9,3,2,
Baby's Breath,,Gypsophila paniculata,4-8,0,1,0
Caucasian spinach,,Hablitzia tamnoides,3-7,4,0,1
Spurred Gentian,,Halenia elliptica,6-10,0,2,
Silver-Bell Tree. Carolina silverbell. Mountain silverbell,,Halesia carolina,3-7,1,0,
Silverbell or Mountain Silverbell,,Halesia tetraptera,5-9,2,0,2
Witch Hazel. American witchhazel. Common Witchhazel. Virginian Witchhazel. Witchhazel,,Hamamelis virginiana,6-9,1,5,
Great Orme Hebe,,Hebe 'Great Orme',4-8,0,0,3
New Zealand hebe,,Hebe speciosa,5-9,0,0,2
American Pennyroyal. American false pennyroyal,,Hedeoma pulegioides,5-9,3,3,
Ivy. English ivy. Algerian ivy. Baltic Ivy. Common Ivy,,Hedera helix,6-9,0,3,4
Alpine Sweetvetch,,Hedysarum alpinum,3-7,3,0,
Sweet Vetch. Utah sweetvetch. Northern sweetvetch,,Hedysarum boreale,4-8,4,0,3
Liquorice Root,,Hedysarum boreale mackenzii,4-8,4,0,
Alpine French Honeysuckle,,Hedysarum hedysaroides,4-8,3,0,
Liquorice Root. Western sweetvetch,,Hedysarum occidentale,6-9,4,0,
Sneezeweed. Common sneezeweed. Fall sneezeweed. Mountain sneezeweed. False Sunflower,,Helenium autumnale,4-8,0,2,0
Owls Claws. Orange Sneezeweed,,Helenium hoopesii,4-8,1,1,
Frostweed. Longbranch frostweed,,Helianthemum canadense,3-7,0,2,
Common Rockrose. Sun Rose. Rock Rose,,Helianthemum nummularium,4-8,0,1,
Sunflower. Common sunflower,,Helianthus annuus,6-9,5,2,5
Thinleaf sunflower,,Helianthus decapetalus,4-8,0,0,2
Giant Sunflower,,Helianthus giganteus,3-8,3,0,0
Perennial Sunflower,,Helianthus hybrids,3-8,4,2,2
Showy Sunflower. Cheerful sunflower,,Helianthus laetiflorus,3-8,2,0,
Maximillian Sunflower. Maximillian Daisy,,Helianthus maximilianii,5-9,3,0,0
Stiff Sunflower. Prairie Sunflower,,Helianthus pauciflorus,5-9,4,0,1
Prairie Sunflower,,Helianthus petiolaris,6-9,2,1,0
Paleleaf Woodland Sunflower,,Helianthus strumosus,5-9,2,1,
Jerusalem Artichoke,,Helianthus tuberosus,5-9,4,1,3
Everlasting Flower,,Helichrysum arenarium,5-9,0,2,
False sunflower. Oxeye sunflower,,Heliopsis helianthoides,6-11,2,0,2
Stinking Hellebore. Setterwort. Bear's Foot. Bearsfoot. Setterwort. Stinkwort. Stinking Hellebore,,Helleborus foetidus,4-8,0,2,
Black Hellebore,,Helleborus niger,3-8,0,2,
Green Hellebore,,Helleborus viridis,3-7,0,2,
Citron daylily,,Hemerocallis citrina,4-8,4,1,2
Dumortier's daylily,,Hemerocallis dumortieri,4-8,4,1,3
Common Day Lily. Orange daylily. Tawny Daylily. Double Daylily,,Hemerocallis fulva,5-9,5,2,2
Yellow Day Lily,,Hemerocallis lilioasphodelus,3-11,4,2,2
Coastal Day Lily,,Hemerocallis littorea,3-11,4,1,2
Amur daylily. Middendorf. Daylily,,Hemerocallis middendorffii,4-8,5,1,2
Grassleaf Day Lily. Small daylily,,Hemerocallis minor,1-9,4,1,2
American Liverleaf. Sharp-lobed Hepatica. Hepatica,,Hepatica acutiloba,5-9,0,2,
American Liverleaf. Alumroot. Round Lobed Hepatica,,Hepatica americana,6-9,0,2,
Hepatica. Sharplobe hepatica. Roundlobe hepatica,,Hepatica nobilis,6-9,0,2,
Cow Parsnip. Eltrot,,Heracleum sphondylium,5-9,3,2,2
Cow Parsnip,,Heracleum sphondylium montanum,5-9,3,2,
Rupture Wort. Smooth rupturewort,,Herniaria glabra,5-9,0,2,
Hairy Rupture Wort,,Herniaria hirsuta,4-8,0,1,
New Mexico false yucca,,Hesperaloe funifera,5-9,0,0,
Sweet Rocket. Dames rocket.,,Hesperis matronalis,5-9,2,1,0
Rock Geranium. American alumroot. Alumroot. Coral Bells. Rock Geranium,,Heuchera americana,5-10,0,3,2
Alum Root. Roundleaf alumroot. Alpine alumroot. Beautiful alumroot. Poker alumroot,,Heuchera cylindrica,3-7,1,2,
Alum Root. Crevice alumroot,,Heuchera diversifolia,4-8,1,1,
Alpine Heuchera,,Heuchera glabra,6-9,1,1,
Alum Root. Crevice alumroot. Hartweg's alumroot. Coral Bells,,Heuchera micrantha,3-8,1,2,
Alum Root. Coralbells. Crimson Bells,,Heuchera sanguinea,3-7,0,0,
Kenaf. Brown Indianhemp,,Hibiscus cannabinus,4-8,4,2,3
Swamp Rose Mallow. Crimsoneyed rosemallow. Wild Cotton. Common Rosemallow. Eastern Rosemallow. Swamp,,Hibiscus moscheutos,3-7,1,2,
Rose Of Sharon,,Hibiscus sinosyriacus,4-8,4,2,3
Rose Of Sharon. Althaea. Shrub Althea. Hardy Hibiscus,,Hibiscus syriacus,5-9,4,2,2
Hawkweed. Narrowleaf hawkweed,,Hieracium umbellatum,4-8,1,1,
Rattlesnake Weed,,Hieracium venosum,5-9,0,1,
Holy Grass,,Hierochloe odorata,6-9,2,2,
Galleta. James' galleta,,Hilaria jamesii,5-9,0,0,
Sea Buckthorn. Seaberry,Fruit,Hippophae rhamnoides,5-9,5,5,5
Sea Buckthorn,,Hippophae rhamnoides turkestanica,4-8,5,5,5
Willow-Leaved Sea Buckthorn,,Hippophae salicifolia,5-9,5,3,5
Creambush. Oceanspray,,Holodiscus discolor,4-8,1,2,
Rock Spiraea,,Holodiscus dumosus,5-9,1,1,
Sea Sandwort. Seaside sandplant,,Honckenya peploides,4-8,3,0,
Two-Rowed Barley,,Hordeum distichon,6-9,4,3,
Foxtail Barley. Intermediate barley,,Hordeum jubatum,6-9,1,1,0
Barley. Common barley,,Hordeum vulgare,5-9,4,3,0
Swamp Hosta,,Hosta longissima,6-9,2,0,
August Lily,,Hosta plantaginae,4-8,1,1,
Blue plantain lily. Hosta,,Hosta ventricosa,4-8,2,1,
Water Violet,,Hottonia palustris,3-7,0,1,
Azure bluet or Quaker ladies,,Houstonia caerulea,3-7,2,0,3
Tsi. Chameleon. Rainbow Plant. Chameleon Plant,,Houttuynia cordata,4-8,4,3,2
Japanese Raisin Tree,,Hovenia dulcis,4-8,3,2,3
Japanese Hop,,Humulus japonicus,4-8,2,1,0
Hop. Common hop. European Hop.,,Humulus lupulus,4-8,4,5,3
Bluebell,,Hyacinthoides nonscripta,4-9,0,1,
Hyacinth. Garden hyacinth,,Hyacinthus orientalis,6-11,0,0,
Hydrangea,,Hydrangea anomala,6-9,3,1,
Seven Barks. Wild hydrangea. Ashy Hydrangea. Snowhill Hydrangea. Smooth Hydrangea,,Hydrangea arborescens,4-8,1,3,
French hydrangea . Florist's Hydrangea. Bigleaf Hydrangea,,Hydrangea macrophylla,6-9,3,2,3
Panicled hydrangea. Hybrid Hydrangea. PeeGee Hydrangea. Panicle Hydrangea,,Hydrangea paniculata,4-8,1,2,
Hydrangea. Mountain Hydrangea. Sawtooth Hydrangea,,Hydrangea serrata,3-7,2,0,
Tea of heaven. Ama-tsja.,,Hydrangea serrata thunbergii,5-9,3,0,2
Goldenseal,,Hydrastis canadensis,4-8,0,3,
Hydrilla. Waterthyme,,Hydrilla verticillata,3-7,0,2,0
Water Pennywort. Lawn marshpennywort,,Hydrocotyle sibthorpioides,5-9,1,2,
Pennywort,,Hydrocotyle vulgaris,4-8,1,0,
John's Cabbage. Bluntleaf waterleaf,,Hydrophyllum canadense,4-8,3,0,
Cat's Breeches. Ballhead waterleaf. Alpine waterleaf. Thompson's waterleaf,,Hydrophyllum capitatum,4-8,3,0,
Virginia Waterleaf. Eastern waterleaf,,Hydrophyllum virginianum,6-9,3,1,
White Henbane,,Hyoscyamus albus,4-8,0,4,
Henbane. Black henbane,,Hyoscyamus niger,4-8,0,4,0
Tutsan. Sweet-amber. St. Johnswort,,Hypericum androsaemum,4-8,0,1,
Great Saint John's Wort,,Hypericum ascyron,5-8,1,2,
Rose Of Sharon. Aaron's beard. Creeping Aron's Beard St. Johnswort,,Hypericum calycinum,5-9,0,0,
St. Andrews Cross,,Hypericum hypericoides,4-8,0,2,
Goldencup St. Johnswort,,Hypericum patulum,3-10,0,1,
St. John's Wort. Common St. Johnswort,,Hypericum perforatum,6-9,2,4,2
Cat's Ear,,Hypochoeris radicata,4-8,2,1,
Hyssop,,Hyssopus officinalis,6-9,2,3,5
Rocket Candytuft. Annual candytuft,,Iberis amara,6-9,1,2,
Idesia,,Idesia polycarpa,3-7,1,0,
Holly. English holl. Christmas Holly. Common Holly. English Holly,,Ilex aquifolium,3-9,2,2,4
Large Gallberry,Fruit,Ilex coriacea,4-8,1,0,
Japanese Holly. Box Leaved Holly,,Ilex crenata,3-9,1,0,
Inkberry,Fruit,Ilex glabra,5-9,1,0,2
Mochi Tree,,Ilex integra,4-8,1,0,
Tarajo,,Ilex latifolia,6-9,1,0,
American Holly,,Ilex opaca,5-9,2,2,
Kurogane holly,,Ilex rotunda,5-9,0,1,
Winterberry. Common winterberry,Fruit,Ilex verticillata,6-7,1,3,
Yaupon Holly.,,Ilex vomitoria,4-8,1,1,
Holly,,Ilex x altaclerensis,6-12,0,0,
Aniseed Tree. Florida anisetree. Purple Anise. Star Anise. Florida anise,,Illicium floridanum,5-10,1,0,
Jewelweed. Ornamental jewelweed,,Impatiens glandulifera,4-8,3,1,0
Touch-Me-Not,,Impatiens noli-tangere,4-8,3,2,
Cogongrass. Japanese Blood Grass,,Imperata cylindrica,4-8,3,3,0
Chinese indigo,,Indigofera decora,5-9,2,1,3
Indigo Bush,,Indigofera heterantha,4-8,1,0,
Kirilow's indigo. Indigo,,Indigofera kirilowii,4-7,0,1,
Indigo,,Indigofera pseudotinctoria,6-10,1,0,
Indigo. True Indigo. dye indigo,,Indigofera tinctoria,6-10,2,2,4
Xuan Fu Hua. British yellowhead,,Inula britannica,4-8,0,3,
Xuan Fu Hua,,Inula britannica chinensis,5-9,1,3,
Ploughman's Spikenard,,Inula conyza,6-9,0,1,
Elecampane. Elecampane inula,,Inula helenium,4-8,3,3,2
Wild Potato Vine. Man of the earth,,Ipomoea pandurata,4-10,3,2,2
Common Morning Glory. Tall morning-glory,,Ipomoea purpurea,6-9,0,2,0
Skyrocket. Scarlet gilia,,Ipomopsis aggregata,6-10,1,2,
Crested Iris. Dwarf crested iris,,Iris cristata,3-7,1,1,
Mountain Iris. Douglas iris,,Iris douglasiana,5-9,0,0,0
Japanese Water Iris,,Iris ensata,3-9,1,1,
Purple Flag. German iris. Orris-root. Tall Bearded German Iris. Bearded Iris,,Iris germanica,3-9,1,3,
Orris. Orris-root,,Iris germanica florentina,5-9,1,3,
Dalmation Iris. Sweet iris. Fragrant Iris. Zebra Iris,,Iris pallida,3-10,2,1,
Yellow Flag. Paleyellow iris,,Iris pseudacorus,3-10,1,2,2
Blood iris,,Iris sanguinea,6-9,0,1,
Beachhead Iris. Canada beachhead iris. Wild flag,,Iris setosa,6-9,1,1,
Siberian Iris,,Iris sibirica,5-9,1,1,
Roof Iris. Wall iris. Japanese Roof. White Root Iris,,Iris tectorum,5-9,1,0,
Blue Flag. Harlequin blueflag,,Iris versicolor,5-8,0,3,
Woad. Dyer's woad,,Isatis tinctoria,5-8,2,3,0
Winter-Flowering Jasmin. Winter jasmine,,Jasminum nudiflorum,5-8,0,1,
Jessamine. Poet's jasmine,,Jasminum officinale,4-8,2,2,
Twinleaf. Rheumatism Root,,Jeffersonia diphylla,4-10,0,2,
Hen And Chickens Houseleek,,Jovibarba sobolifera,5-9,2,0,
Japanese Walnut,Nuts,Juglans ailanthifolia,5-9,3,1,5
Heartseed Walnut,Nuts,Juglans ailanthifolia cordiformis,4-8,4,1,4
Chinese Walnut,Nuts,Juglans cathayensis,4-8,3,0,
Butternut - White Walnut. Butternut,Nuts,Juglans cinerea,3-7,3,3,3
Hind's Black Walnut. Northern California walnut. Paradox hybrid walnuH,Nuts,Juglans intermedia,5-9,3,0,
Manchurian Walnut,Nuts,Juglans mandschurica,4-8,3,1,
Texas Walnut. Little walnut. Stewart's little walnut,Nuts,Juglans microcarpa,3-7,2,0,
Black Walnut,Nuts,Juglans nigra,4-9,3,3,4
Walnut,Nut,Juglans regia fallax,5-9,3,0,
Walnut,Nut,Juglans regia kamaonia,4-8,3,3,
Buartnut,Nuts,Juglans x bisbyi,5-9,3,0,2
Baltic Rush,,Juncus balticus,5-8,1,0,
Soft Rush. Common rush. Lamp rush. Pacific rush,,Juncus effusus,5-9,1,2,0
Hard Rush. European meadow rush,,Juncus inflexus,5-9,0,0,
Chinese Juniper. Sargent juniper,,Juniperus chinensis,5-6,0,2,
Juniper. Common juniper,,Juniperus communis,3-9,3,3,4
Juniper,,Juniperus communis nana,4-8,3,3,4
Shore Juniper,,Juniperus conferta,6-9,2,0,3
Syrian Juniper,,Juniperus drupacea,5-9,3,0,
Grecian Juniper,,Juniperus excelsa,4-8,2,1,3
Creeping Juniper. Horizontal Juniper,,Juniperus horizontalis,4-8,2,1,3
One-Seed Juniper,,Juniperus monosperma,4-8,3,2,3
Western Juniper,,Juniperus occidentalis,4-8,3,2,3
Desert Juniper. Utah juniper,,Juniperus osteosperma,3-7,2,2,3
Himalayan Juniper,,Juniperus recurva,3-7,1,1,
Temple Juniper. Needle Juniper,,Juniperus rigida,3-7,2,1,
Savine. Tam Juniper,,Juniperus sabina,4-8,0,2,4
Rocky Mountain Juniper. Weeping Rocky Mountian Juniper. Colorado Red Cedar,,Juniperus scopulorum,4-8,3,2,4
Flaky Juniper,,Juniperus squamata,4-8,0,1,
Pencil Cedar. Eastern redcedar. Southern redcedar. Silver Cedar. Burk Eastern Red Cedar. Silver East,,Juniperus virginiana,5-7,2,2,4
Japanese Aster,,Kalimeris pinnatifida,4-8,1,0,
Mountain Laurel. Calico Bush. Ivy,,Kalmia latifolia,5-9,0,2,
Tree Aralia. Castor aralia,,Kalopanax septemlobus,3-10,2,1,
Bachelor's Button. Japanese rose. Jew's Mallow. Japanese Kerria,,Kerria japonica,3-9,1,1,
Field Scabious. Field scabiosa,,Knautia arvensis,5-8,0,2,
Red Hot Poker . Common Torch Lily. Torch Lily. Poker Plant. Tritoma,,Kniphofia uvaria,4-8,0,0,
Golden Rain Tree. Varnish Tree,,Koelreuteria paniculata,3-7,2,1,
Scotch Laburnum. Alpine Bea Tree. Alpine Golden Chain Tree,,Laburnum alpinum,3-7,0,1,
Laburnum. Golden chain tree,,Laburnum anagyroides,5-9,0,1,4
Perennial Lettuce,,Lactuca perennis,3-7,3,2,
Lettuce. Garden lettuce,,Lactuca sativa,6-9,3,3,1
Celtuce,,Lactuca sativa angustana,5-9,3,3,
Cabbage Lettuce,,Lactuca sativa capitata,5-9,3,3,
Cutting Lettuce,,Lactuca sativa crispa,6-9,3,3,
Cos Lettuce,,Lactuca sativa longifolia,5-9,3,3,
Prickly Lettuce,,Lactuca serriola,5-9,2,3,0
Wild Lettuce. Bitter lettuce,,Lactuca virosa,5-9,1,3,
White Dead Nettle,,Lamium album,5-9,2,3,3
Yellow Archangel,,Lamium galeobdolon,3-6,2,1,3
Red Dead Nettle. Purple deadnettle,,Lamium purpureum,6-9,2,1,0
Nipplewort. Common nipplewort,,Lapsana communis,6-9,2,0,0
Larch. European Larch. Common Larch,,Larix decidua,5-9,2,3,
Japanese Larch,,Larix kaempferi,5-9,0,0,
Sub-Alpine Larch,,Larix lyallii,6-9,1,0,
Western Larch,,Larix occidentalis,5-9,2,2,
Larch,,Larix potaninii,5-9,0,0,
Dunkeld Hybrid Larch,,Larix x marschlinsii,5-9,0,0,
Beach Pea. Smallflower beach pea,,Lathyrus japonicus,5-9,2,0,
Beach Pea,,Lathyrus japonicus maritimus,5-9,2,0,3
Perennial Sweet Pea. Perennial pea,,Lathyrus latifolius,5-9,1,0,2
Bitter Vetch,,Lathyrus linifolius montanus,4-8,2,0,3
Sweet Pea. Wild Pea.Vetchling,,Lathyrus odoratus,5-9,1,0,3
Bush Vetchling,,Lathyrus ornatus,5-8,1,1,
Slenderstem Peavine. Marsh pea,,Lathyrus palustris,6-8,1,0,
Meadow Vetchling,,Lathyrus pratensis,3-8,0,1,
Flat pea. Wood pea,,Lathyrus sylvestris,4-7,0,0,3
Earthnut Pea. Tuberous sweetpea,Nuts,Lathyrus tuberosus,3-7,5,0,3
English Lavender. True Lavender,,Lavandula angustifolia,5-9,2,3,5
Spike Lavender. Broadleaved lavender,,Lavandula latifolia,4-8,2,2,5
Lavender. Lavandin,,Lavandula x intermedia,4-8,2,2,5
Corkwood,,Leitneria floridana,6-9,0,0,
Gibbous Duckweed. Swollen duckweed. Windbags. Duckweed,,Lemna gibba,4-8,3,0,
Duckweed. Common duckweed,,Lemna minor,5-9,1,2,3
Star Duckweed,,Lemna trisulca,4-8,0,1,
Rakaf,,Leontice leontopetalum,5-9,1,1,
Rough Hawkbit. Bristly hawkbit,,Leontodon hispidus,4-8,2,1,
Edelweiss,,Leontopodium alpinum,4-8,0,1,
Motherwort. Common motherwort,,Leonurus cardiaca,4-8,2,3,0
Chinese Motherwort. Honeyweed,,Leonurus sibiricus,4-8,2,3,
Dittander. Broadleaved pepperweed,Herbs,Lepidium latifolium,4-8,3,1,0
Cress. Gardencress pepperweed,Herbs,Lepidium sativum,4-8,3,1,
Perennial Lepidium,,Lepidium spp.,4-8,5,3,0
Lespedeza. Shrub lespedeza,,Lespedeza bicolor,5-9,3,0,4
Roundhead Lespedeza,,Lespedeza capitata,6-9,1,2,3
Leafy lespedeza,,Lespedeza cyrtobotrya,3-7,1,0,
Oriental lespedeza,,Lespedeza formosa,4-9,0,0,3
Chinese Lespedeza. Juncea lespedeza,,Lespedeza juncea,6-9,1,1,
Shasta Daisy. Max chrysanthemum,,Leucanthemum maximum,4-8,0,0,
Ox-Eye Daisy. Marguerite,,Leucanthemum vulgare,3-10,2,2,2
Sand Lily. Common starlily,,Leucocrinum montanum,6-9,1,1,
Summer Snowflake,,Leucojum aestivum,5-9,1,0,
Spring Snowflake,,Leucojum vernum,6-9,0,0,
Coastal Doghobble,,Leucothoe axillaris,5-9,0,1,
Lovage. Garden lovage,,Levisticum officinale,6-9,3,3,2
Shortsepal lewisia,,Lewisia brachycalyx,5-9,2,0,
Columbian Bitterroot. Columbian lewisia. Wallowa lewisia,,Lewisia columbiana,4-8,2,0,
Pigmy Bitterroot. Alpine lewisia,,Lewisia pygmaea,6-9,2,0,
Bitter-Root,,Lewisia rediviva,6-9,2,2,
Lyme Grass. Sand ryegrass,,Leymus arenarius,6-9,2,0,
Giant Wild Rye,,Leymus condensatus,3-7,2,1,
Volga Wild Rye. Mammoth wildrye,,Leymus racemosus,3-7,3,0,
Snakeroot. Dotted blazing star. Mexican blazing star. Nebraska blazing star,,Liatris punctata,6-9,1,2,
Devil's Bite,,Liatris scariosa,3-7,0,2,
Gayfeather. Dense blazing star. Spiked Blazing Star. Button Snakewot. Gayfeather. Spiked Gayfeather.,,Liatris spicata,5-9,0,3,
Scaly blazing star. Alabama blazing star,,Liatris squarrosa,4-8,0,1,
Osha,,Ligusticum canbyi,4-9,3,0,2
Mountain Lovage. Alpine lovage,,Ligusticum mutellina,3-8,1,1,
Porter's Licorice Root,,Ligusticum porteri,5-9,1,3,
Scottish Lovage. Scottish licorice-root. Hulten's licorice-root,,Ligusticum scoticum,6-9,3,2,2
Chuang Xiong,,Ligusticum sinense,3-10,0,3,
Border privet,,Ligustrum obtusifolium,5-9,2,0,0
Privet. California privet,,Ligustrum ovalifolium,6-8,0,0,0
Privet. European privet . Common Privet,,Ligustrum vulgare,5-9,0,1,3
Golden-Rayed Lily,,Lilium auratum,5-9,3,0,
Hong Kong Lily,,Lilium brownii,4-8,3,2,
Fire Lily. Orange lily,,Lilium bulbiferum,5-9,3,0,
Meadow Lily. Canada lily,,Lilium canadense,4-8,3,1,0
Meadow Lily,,Lilium canadense editorum,3-8,3,0,
Meadow Lily,,Lilium canadense flavum,5-9,3,0,
Madonna Lily,,Lilium candidum,6-9,3,2,
Columbia Tiger Lily. Columbia lily. Oregon Lily. Tiger Lily,,Lilium columbianum,6-10,3,0,
Morning Star Lily,,Lilium concolor,5-9,2,2,
Formosa lily,,Lilium formosanum,5-10,2,0,
Henry's lily,,Lilium henryi,5-9,2,0,
Bamboo Lily,,Lilium japonicum,4-8,2,2,
Bamboo Lily,,Lilium japonicum platyfolium,6-9,2,2,
Kelley's Lily,,Lilium kelleyanum,3-7,2,0,
Tiger Lily. Devil Lily,,Lilium lancifolium,6-9,4,2,
Turk's Cap Lily. Martagon lily,,Lilium martagon,6-9,2,1,
Panther Lily. Leopard lily. Pitkin Marsh lily. Vollmer's lilyShasta lily. Wiggins' lily,,Lilium pardalinum,6-9,2,0,2
Wood Lily,,Lilium philadelphicum,6-9,3,1,
Coral Lily,,Lilium pumilum,2-7,2,2,
Oriental Lily,,Lilium speciosum,3-8,2,1,
Swamp Lily. Turk's-cap lily. American Turk's Cap Lily,,Lilium superbum,5-9,3,0,
Poached Egg Plant. Douglas' meadowfoam. Ornduff's meadowfoam,,Limnanthes douglasii,4-10,0,0,
Sea Lavender. Lavender thrift,,Limonium carolinianum,3-9,0,1,
Sea Lavender. Mediterranean sea lavender. Common Privet,,Limonium vulgare,6-9,0,1,
Blue Toadflax,,Linaria canadensis,4-8,0,1,
Yellow Toadflax. Butter and eggs,,Linaria vulgaris,4-8,1,2,3
Spice Bush. Northern spicebush. Bush Northern Spice,,Lindera benzoin,3-8,3,3,3
Twinflower. Longtube twinflower,,Linnaea borealis,5-9,1,1,2
Pale Flax,,Linum bienne,6-9,0,0,
Perennial Flax. Blue flax. Alpine flax,,Linum perenne,5-9,3,2,
Flax. Common flax,,Linum usitatissimum,6-9,4,3,4
Formosan Gum. Chinese Sweet Gum. Formosa Sweet Gum,,Liquidambar formosana,6-9,0,3,
