Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
"Plains eryngo, Blue Cap, Eringoe, Eryngo, Flat Sea Holly",Eryngium planum,5-9,0,1,
Button Eryngo,Eryngium yuccifolium,4-8,0,2,
"Coastal Wallflower, Sanddune wallflower, Contra Costa wallflower, San Luis Obispo wallflower, Pursh'",Erysimum capitatum,5-9,0,2,
Wormseed Mustard,Erysimum cheiranthoides,4-8,0,1,0
"Wallflower, Aegean wallflower",Erysimum cheiri,6-9,0,2,
"European wallflower,",Erysimum hieraciifolium,6-9,2,0,
"Bushy Wallflower, Spreading wallflower",Erysimum repandum,5-9,0,1,0
Siberian Wallflower,Erysimum x allionii,6-9,0,0,
"White Trout-Lily, White fawnlily",Erythronium albidum,4-8,3,0,
Prairie Trout Lily,Erythronium albidum mesochoreum,4-8,3,0,
"Trout Lily, Dogtooth violet",Erythronium americanum,3-7,4,1,3
Dog's-Tooth Violet,Erythronium dens-canis,3-7,3,0,
"Avalanche Lily, Yellow avalanche-lily",Erythronium grandiflorum,4-8,3,1,
"Mt. St. Helena Fawm Lily, Pacific fawnlily",Erythronium helenae,4-8,2,0,
Giant White Fawnlily,Erythronium oregonum,4-8,2,1,
"Pink Fawn Lily, Mahogany fawnlily",Erythronium revolutum,4-8,3,0,
"Tuolumne Fawn Lily, Dog's Tooth Violet, Pagoda Lily",Erythronium tuolumnense,4-9,2,0,
Californian Poppy,Eschscholzia californica,6-11,1,3,2
Snow Gum,Eucalyptus pauciflora niphophila,6-9,0,3,
Gutta-Percha,Eucommia ulmoides,4-8,1,3,
,Eucryphia x nymansensis,6-9,0,0,
"Winged Spindle Tree, Burningbush, Corky spindletree",Euonymus alatus,4-8,1,2,0
Winged Spindle Tree,Euonymus alatus apterus,3-7,1,2,
"Strawberry Bush, Bursting-heart",Euonymus americanus,5-9,0,2,
"Wahoo- Indian Arrow Wood - Burning Bush, Eastern wahoo",Euonymus atropurpureus,4-8,1,2,
"Spindle Tree, European spindletree",Euonymus europaeus,3-7,1,2,3
"Winter Creeper, Wintercreeper Euonymus",Euonymus fortunei,5-9,0,1,0
Hamilton's spindletree,Euonymus hamiltonianus,4-8,1,0,
,Euonymus hamiltonianus maackii,4-8,1,0,
,Euonymus hamiltonianus sieboldianus,4-8,1,0,
"Japanese Spindle Tree, Box-leaf Euonymus, Evergreen Euonymus, Japanese Euonymus",Euonymus japonicus,6-9,1,1,
,Euonymus latifolius,4-8,0,0,
,Euonymus macropterus,4-8,1,0,
,Euonymus oxyphyllus,4-8,1,1,
Euonymus,Euonymus sachalinensis,5-8,1,0,
,Euonymus verrucosus,5-9,0,0,
Hemp Agrimony,Eupatorium cannabinum,4-8,0,3,
Dogfennel,Eupatorium capillifolium,3-10,0,1,0
,Eupatorium chinense,6-9,1,2,
Hyssopleaf thoroughwort,Eupatorium hyssopifolium,4-8,0,1,
Pei Lan,Eupatorium japonicum,6-9,1,3,
,Eupatorium lindleyanum,6-9,0,2,
"Joe Pye Weed, Spotted joe pye weed",Eupatorium maculatum,3-7,0,2,
Gravel Root,Eupatorium purpureum,3-9,1,3,2
"Wild Spurge, Flowering spurge",Euphorbia corollata,4-8,0,2,2
Leafy Spurge. Green spurge,Euphorbia esula,3-9,0,0,4
"Caper Spurge, Moleplant",Euphorbia lathyris,5-9,1,2,3
"Mountain Snow, Ghost Spurge, Ghost Weed",Euphorbia marginata,4-8,1,1,3
Naboom,Euphorbia tetragona,6-9,1,1,2
Eyebright,Euphrasia officinalis,5-9,1,3,
,Euptelea pleiosperma,5-9,1,0,
Euptelea,Euptelea polyandra,6-7,1,0,
White wood aster,Eurybia divaricata,4-8,2,0,2
Buckwheat,Fagopyrum esculentum,6-12,4,3,4
Perennial Buckwheat,Fagopyrum spp.,5-10,4,3,2
Japanese Beech,Fagus crenata,4-8,2,0,
American Beech,Fagus grandifolia,4-8,2,2,3
Japanese Beech,Fagus japonica,4-8,2,0,
,Fagus lucida,5-9,2,0,
Oriental Beech,Fagus orientalis,4-8,2,0,
"Beech, European beech, Common Beech",Fagus sylvatica,4-7,4,2,4
Apache Plume,Fallugia paradoxa,6-10,0,0,
Leopard Plant,Farfugium japonicum,6-10,1,1,
Fountain Bamboo,Fargesia nitida,4-8,0,0,
Galbanum,Ferula gummosa,5-9,2,2,
,Ferula persica,6-9,0,1,
Sheep's Fescue,Festuca ovina,4-8,1,0,
Meadow fescue,Festuca pratensis,4-10,1,0,3
,Fibigia clypeata,6-9,2,0,
"Fig, Edible fig, Fig Common",Ficus carica,6-10,4,2,1
,Filipendula kamtschatica,3-7,2,0,
,Filipendula multijuga,5-9,1,0,
"Queen Of The Prairie, Meadowsweet",Filipendula rubra,3-9,0,1,
"Meadowsweet, Queen of the meadow, Double Lady of the Meadow, European Meadowsweet",Filipendula ulmaria,3-9,3,3,3
,Filipendula vestita,5-9,0,1,
"Dropwort, Meadowsweet",Filipendula vulgaris,3-10,2,1,
"Fennel, Sweet fennel",Foeniculum vulgare,3-10,5,3,4
Florence Fennel,Foeniculum vulgare azoricum,6-9,3,3,3
Sweet Fennel,Foeniculum vulgare dulce,6-9,4,3,4
Xue Liu,Fontanesia phillyreoides fortunei,5-9,0,0,
Wild Olive,Forestiera neomexicana,5-9,2,0,
"Lian Qiao, Weeping forsythia",Forsythia suspensa,5-8,1,3,3
"Golden Bells, Greenstem forsythia, Forsythia",Forsythia viridissima,5-8,0,2,3
"Golden Bell, Border Forsythia",Forsythia x intermedia,5-8,0,0,3
"Strawberry, Beach strawberry, Pacific beach strawberry, Sandwich beach strawberry, Virginia strawber",Fragaria,4-8,3,0,
"Beach Strawberry, Pacific beach strawberry, Sandwich beach strawberry",Fragaria chiloensis,4-10,3,1,3
Hautbois Strawberry,Fragaria moschata,5-9,3,0,2
Indian Strawberry,Fragaria nubicola,5-9,2,1,
"Wild Strawberry, Woodland strawberry, California strawberry",Fragaria vesca,4-8,3,3,3
Alpine Strawberry,Fragaria vesca 'Semperflorens',4-8,5,3,
"Scarlet Strawberry, Virginia strawberry",Fragaria virginiana,3-7,3,2,2
Green Strawberry,Fragaria viridis,5-9,3,0,3
Strawberry,Fragaria x ananassa,4-8,5,0,3
"Green Gentian, Elkweed",Frasera speciosa,3-7,1,2,
White Ash,Fraxinus americana,4-9,1,2,0
Narrow-Leaved Ash,Fraxinus angustifolia,5-9,1,0,
Xiao Ye Qin,Fraxinus bungeana,4-8,0,2,
Hua Qu Liu,Fraxinus chinensis rhynchophylla,5-9,0,2,
"Ash, European ash, Common Ash",Fraxinus excelsior,5-8,2,2,3
Oregon Ash,Fraxinus latifolia,5-9,0,1,
,Fraxinus longicuspis,5-9,0,1,
"Manna Ash, Flowering ash",Fraxinus ornus,5-6,3,3,
"Red Ash, Green ash, Water Ash",Fraxinus pennsylvanica,3-9,1,1,0
Blue Ash,Fraxinus quadrangulata,4-8,0,0,
Ash,Fraxinus sieboldiana,6-9,0,0,
Texas White Ash,Fraxinus texensis,5-9,0,0,
"Chocolate Lily, Checker lily",Fritillaria affinis,4-8,3,0,0
"Purple Fritillary, Spotted fritillary",Fritillaria atropurpurea,4-8,2,1,
"Kamchatka Lily, Kamchatka fritillary",Fritillaria camschatcensis,4-8,4,0,
Chuan Bei Mu,Fritillaria cirrhosa,4-8,2,3,
"Snakehead Fritillary, Chequered lily, Checkered Fritillary",Fritillaria meleagris,3-7,0,1,
Pale-Flowered Fritillary,Fritillaria pallidiflora,3-7,0,3,
Yellow Fritillary,Fritillaria pudica,3-7,3,0,
,Fritillaria roylei,4-8,0,2,
,Fritillaria sewerzowii,4-8,0,1,
,Fritillaria verticillata,4-8,2,3,
"Fuchsia, Hardy fuchsia",Fuchsia magellanica,5-7,2,1,
"Fumitory, Drug fumitory",Fumaria officinalis,4-8,1,3,
Yellow Star Of Bethlehem,Gagea lutea,5-9,1,0,
Blanket flower,Gaillardia x grandiflora,3-10,1,0,3
"Snowdrop, Common Snowdrop",Galanthus nivalis,3-9,0,1,
"Beetleweed, Wandflower",Galax urceolata,5-8,0,1,2
"Goat's Rue, Professor-weed",Galega officinalis,4-8,2,3,0
"Goosegrass, Coachweed, Catchweed, Stickywilly",Galium aparine,3-7,2,3,3
"Hedge Bedstraw, False baby's breath",Galium mollugo,3-7,1,2,0
"Sweet Woodruff, Sweetscented bedstraw, Bedstraw",Galium odoratum,5-9,3,3,3
"Lady's Bedstraw, Yellow Spring bedstraw, Wirtgen's bedstraw",Galium verum,3-7,3,2,0
"Fever Bush, Bearbrush",Garrya fremontii,6-9,0,1,
Tien Ma,Gastrodia elata,5-9,2,3,
Creeping Snowberry,Gaultheria hispidula,5-9,4,1,4
"Alpine Wintergreen, Alpine spicywintergreen",Gaultheria humifusa,6-9,4,0,3
,Gaultheria insana,5-9,1,1,
Creeping Snowberry,Gaultheria japonica,5-9,4,1,3
Prickly heath,Gaultheria mucronata,5-9,4,0,3
"Mountain Checkerberry, Western teaberry",Gaultheria ovatifolia,5-9,3,0,3
"Checkerberry, Eastern teaberry, Teaberry, Creeping Wintergreen",Gaultheria procumbens,3-6,4,3,4
,Gaultheria pumila,6-9,2,0,
,Gaultheria pumila leucocarpa,6-9,2,0,
,Gaultheria pyroliifolia,5-9,2,0,
,Gaultheria pyroloides,5-9,3,0,
"Shallon, Salal",Gaultheria shallon,6-9,5,2,3
,Gaultheria x wisleyensis,5-9,2,0,
Black Huckleberry,Gaylussacia baccata,5-9,4,1,0
Box Huckleberry,Gaylussacia brachycera,5-9,2,0,2
Dwarf Huckleberry,Gaylussacia dumosa,5-9,3,0,0
"Dangleberry, Blue huckleberry",Gaylussacia frondosa,5-9,3,0,0
Bear Huckleberry,Gaylussacia ursina,5-9,2,0,
,Genista germanica,4-8,0,1,
Spanish Gorse,Genista hispanica,5-9,0,1,
"Hairy greenweed, silkyleaf broom",Genista pilosa,5-8,0,0,3
"Creeping broom, Creeping hairy broom",Genista pilosa procumbens,6-8,0,0,3
"Winged Broom, Arrow Broom",Genista sagittalis,3-8,0,0,3
"Dyer's Greenweed, Common Woadwaxen, Broom",Genista tinctoria,4-7,1,2,3
Gentian,Gentiana acaulis,3-7,0,3,
"Closed Bottle Gentian, Dakota gentian",Gentiana andrewsii,5-9,0,3,
,Gentiana dahurica,4-8,0,3,
,Gentiana decumbens,4-8,0,1,
,Gentiana kurroo,6-9,0,3,
Yellow Gentian,Gentiana lutea,4-8,1,5,
Qin Jiao,Gentiana macrophylla,5-9,1,3,
,Gentiana pannonica,4-8,1,3,
Downy gentian,Gentiana puberulenta,5-9,0,3,
Spotted Gentian,Gentiana punctata,4-8,1,3,
,Gentiana purpurea,4-8,1,3,
Harvestbells,Gentiana saponaria,4-8,0,3,
Long Dan Cao,Gentiana scabra,4-8,1,3,
,Gentiana scabra buergeri,4-8,1,3,
,Gentiana straminea,4-8,0,3,
,Gentiana triflora,4-8,0,2,
,Gentiana tubiflora,5-9,0,2,
"Cut-Leafed Cranesbill, Cutleaf geranium",Geranium dissectum,6-9,1,2,0
Wooly Geranium,Geranium erianthum,3-7,1,1,
"Geranium, Cranesbill",Geranium incanum,4-9,1,0,
Shining geranium,Geranium lucidum,6-9,0,1,
Bigroot Geranium,Geranium macrorrhizum,4-8,0,1,
"Spotted Cranesbill, Spotted geranium, Crowfoot, Wild Geranium, Cranesbill",Geranium maculatum,3-10,0,3,2
Nepalese Crane's Bill,Geranium nepalense,6-9,1,2,
"Meadow Crane's Bill, Meadow geranium, Geranium",Geranium pratense,5-9,0,2,
Small geranium,Geranium pusillum,6-9,0,1,
"Herb Robert, Robert geranium",Geranium robertianum,5-9,0,2,2
Roundleaf geranium,Geranium rotundifolium,6-9,0,1,
Siberian geranium,Geranium sibiricum,5-9,0,1,
"Wood Cranesbill, Woodland geranium",Geranium sylvaticum,4-8,0,0,
Thunberg's geranium,Geranium thunbergii,6-9,1,1,
"Sticky Geranium, Sticky purple geranium",Geranium viscosissimum,6-9,1,2,
,Geranium wallichianum,6-9,0,2,
Yellow Avens,Geum aleppicum,3-7,1,2,
"White Avens, Texan avens",Geum canadense,3-7,2,0,
,Geum japonicum,6-9,1,2,
"Water Avens, Purple avens",Geum rivale,3-7,3,2,1
"Wood Avens, Bennet's Root - Old man's whiskers, Herb bennet",Geum urbanum,5-9,3,3,2
"American Ipecacuanna, American ipecac",Gillenia stipulata,4-8,0,3,
"Indian Physic, Bowman's root",Gillenia trifoliata,4-9,0,3,
"Maidenhair Tree, Ginkgo",Ginkgo biloba,3-8,5,5,2
Rose Verbena,Glandularia canadensis,5-9,0,0,3
"Horned Poppy, Yellow hornpoppy",Glaucium flavum,6-9,2,1,
"Ground Ivy, Field Balm, Gill Over The Ground, Runaway Robin",Glechoma hederacea,3-10,2,3,3
Water Locust,Gleditsia aquatica,5-9,0,0,
Caspian Locust,Gleditsia caspica,6-8,1,0,
,Gleditsia japonica,5-9,3,1,
,Gleditsia macracantha,5-9,0,1,
Honey Locust,Gleditsia triacanthos,4-8,3,2,2
,Globularia vulgaris,5-9,0,1,
"Floating Manna Grass, Water mannagrass",Glyceria fluitans,4-8,3,0,
American Liquorice,Glycyrrhiza lepidota,3-8,4,3,3
Gan Cao,Glycyrrhiza uralensis,5-9,3,4,3
Western Rattlesnake Plantain,Goodyera oblongifolia,6-9,1,1,
Downy Rattlesnake Plantain,Goodyera pubescens,6-10,0,2,
"Creeping Lady's Tresses, Lesser rattlesnake plantain",Goodyera repens,5-9,0,2,
Upland Cotton,Gossypium hirsutum,5-10,2,1,4
,Grewia biloba parviflora,5-9,1,0,
"Rosin Weed, Narrowleaf gumweed, Texan gumweed",Grindelia lanceolata,4-8,1,3,
Great Valley Gumweed,Grindelia robusta,6-9,1,2,
"Rosin Weed, Curlycup gumweed",Grindelia squarrosa,3-7,2,3,0
,Griselinia littoralis,6-9,2,0,
,Gunnera magellanica,6-9,1,0,
"Gunnera, Chilean gunnera",Gunnera tinctoria,6-9,1,1,
Fragrant Orchid,Gymnadenia conopsea,6-9,2,2,
Northern oak fern,Gymnocarpium dryopteris,2-7,0,0,3
Kentucky Coffee Tree,Gymnocladus dioica,3-8,3,2,
,Gypsophila licentiana,5-9,1,0,
Baby's Breath,Gypsophila paniculata,4-10,0,1,0
Caucasian spinach,Hablitzia tamnoides,3-9,4,0,1
Spurred Gentian,Halenia elliptica,6-9,0,2,
"Silver-Bell Tree, Carolina silverbell, Mountain silverbell",Halesia carolina,4-8,1,0,
Silverbell or Mountain Silverbell,Halesia tetraptera,4-8,2,0,2
"Witch Hazel, American witchhazel, Common Witchhazel, Virginian Witchhazel, Witchhazel",Hamamelis virginiana,3-8,1,5,
Great Orme Hebe,Hebe 'Great Orme',5-9,0,0,3
,Hebe brachysiphon,6-9,0,0,
,Hebe rakaiensis,5-9,0,0,3
,Hebe salicifolia,6-9,0,1,3
New Zealand hebe,Hebe speciosa,6-9,0,0,2
"American Pennyroyal, American false pennyroyal",Hedeoma pulegioides,5-9,3,3,
"Ivy, English ivy, Algerian ivy, Baltic Ivy, Common Ivy",Hedera helix,5-11,0,3,4
Alpine Sweetvetch,Hedysarum alpinum,4-8,3,0,
"Sweet Vetch, Utah sweetvetch, Northern sweetvetch",Hedysarum boreale,3-7,4,0,3
Liquorice Root,Hedysarum boreale mackenzii,3-7,4,0,
Alpine French Honeysuckle,Hedysarum hedysaroides,4-8,3,0,
"Liquorice Root, Western sweetvetch",Hedysarum occidentale,4-8,4,0,
,Hedysarum vicioides,3-7,2,0,
"Sneezeweed, Common sneezeweed, Fall sneezeweed, Mountain sneezeweed, False Sunflower",Helenium autumnale,3-8,0,2,0
"Owls Claws, Orange Sneezeweed",Helenium hoopesii,4-8,1,1,
"Frostweed, Longbranch frostweed",Helianthemum canadense,6-9,0,2,
"Common Rockrose, Sun Rose, Rock Rose",Helianthemum nummularium,5-8,0,1,
"Sunflower, Common sunflower",Helianthus annuus,6-9,5,2,5
Thinleaf sunflower,Helianthus decapetalus,2-8,0,0,2
,Helianthus doronicoides,4-8,2,0,
Giant Sunflower,Helianthus giganteus,4-8,3,0,0
Perennial Sunflower,Helianthus hybrids,4-11,4,2,2
"Showy Sunflower, Cheerful sunflower",Helianthus laetiflorus,4-8,2,0,
"Maximillian Sunflower, Maximillian Daisy",Helianthus maximilianii,5-10,3,0,0
"Stiff Sunflower, Prairie Sunflower",Helianthus pauciflorus,3-7,4,0,1
Prairie Sunflower,Helianthus petiolaris,4-8,2,1,0
Paleleaf Woodland Sunflower,Helianthus strumosus,4-8,2,1,
Jerusalem Artichoke,Helianthus tuberosus,4-8,4,1,3
Everlasting Flower,Helichrysum arenarium,4-8,0,2,
,Helichrysum orientale,6-9,0,0,
"False sunflower, Oxeye sunflower",Heliopsis helianthoides,3-9,2,0,2
"Stinking Hellebore, Setterwort, Bear's Foot, Bearsfoot, Setterwort, Stinkwort, Stinking Hellebore",Helleborus foetidus,6-9,0,2,
Black Hellebore,Helleborus niger,3-7,0,2,
Green Hellebore,Helleborus viridis,5-9,0,2,
,Hemerocallis aurantiaca,5-9,4,1,2
Citron daylily,Hemerocallis citrina,4-8,4,1,2
Dumortier's daylily,Hemerocallis dumortieri,4-8,4,1,3
,Hemerocallis exaltata,4-8,4,1,
,Hemerocallis forrestii,4-8,2,1,
"Common Day Lily, Orange daylily, Tawny Daylily, Double Daylily",Hemerocallis fulva,3-10,5,2,2
,Hemerocallis fulva longituba,4-8,4,1,2
Yellow Day Lily,Hemerocallis lilioasphodelus,4-8,4,2,2
Coastal Day Lily,Hemerocallis littorea,4-8,4,1,2
"Amur daylily, Middendorf, Daylily",Hemerocallis middendorffii,4-8,5,1,2
,Hemerocallis middendorffii esculenta,4-8,5,1,
"Grassleaf Day Lily, Small daylily",Hemerocallis minor,4-8,4,1,2
,Hemerocallis multiflora,4-8,4,1,
,Hemerocallis thunbergii,4-8,4,1,2
,Hemerocallis yezoensis,4-8,4,1,
,Hemiptelea davidii,3-7,2,1,
"American Liverleaf, Sharp-lobed Hepatica, Hepatica",Hepatica acutiloba,3-9,0,2,
"American Liverleaf, Alumroot, Round Lobed Hepatica",Hepatica americana,3-9,0,2,
"Hepatica, Sharplobe hepatica, Roundlobe hepatica",Hepatica nobilis,4-8,0,2,
"Cow Parsnip, Eltrot",Heracleum sphondylium,4-8,3,2,2
Cow Parsnip,Heracleum sphondylium montanum,4-8,3,2,
"Rupture Wort, Smooth rupturewort",Herniaria glabra,4-8,0,2,
Hairy Rupture Wort,Herniaria hirsuta,4-8,0,1,
New Mexico false yucca,Hesperaloe funifera,6-9,0,0,
,Hesperaloe nocturna,6-9,0,0,
"Sweet Rocket, Dames rocket,",Hesperis matronalis,4-10,2,1,0
,Heteropappus hispidus,6-9,1,0,
"Rock Geranium, American alumroot, Alumroot, Coral Bells, Rock Geranium",Heuchera americana,4-9,0,3,2
"Alum Root, Roundleaf alumroot, Alpine alumroot, Beautiful alumroot, Poker alumroot",Heuchera cylindrica,4-8,1,2,
"Alum Root, Crevice alumroot",Heuchera diversifolia,4-8,1,1,
Alpine Heuchera,Heuchera glabra,4-8,1,1,
"Alum Root, Crevice alumroot, Hartweg's alumroot, Coral Bells",Heuchera micrantha,4-9,1,2,
"Alum Root, Coralbells, Crimson Bells",Heuchera sanguinea,4-10,0,0,
"Kenaf, Brown Indianhemp",Hibiscus cannabinus,6-12,4,2,3
"Swamp Rose Mallow, Crimsoneyed rosemallow, Wild Cotton, Common Rosemallow, Eastern Rosemallow, Swamp",Hibiscus moscheutos,6-9,1,2,
Rose Of Sharon,Hibiscus sinosyriacus,6-9,4,2,3
"Rose Of Sharon, Althaea, Shrub Althea, Hardy Hibiscus",Hibiscus syriacus,5-9,4,2,2
"Hawkweed, Narrowleaf hawkweed",Hieracium umbellatum,5-9,1,1,
Rattlesnake Weed,Hieracium venosum,3-7,0,1,
Holy Grass,Hierochloe odorata,4-8,2,2,
"Galleta, James' galleta",Hilaria jamesii,6-9,0,0,
"Sea Buckthorn, Seaberry",Hippophae rhamnoides,3-7,5,5,5
Sea Buckthorn,Hippophae rhamnoides turkestanica,4-7,5,5,5
Willow-Leaved Sea Buckthorn,Hippophae salicifolia,3-7,5,3,5
"Creambush, Oceanspray",Holodiscus discolor,4-8,1,2,
Rock Spiraea,Holodiscus dumosus,4-8,1,1,
"Sea Sandwort, Seaside sandplant",Honckenya peploides,4-8,3,0,
Two-Rowed Barley,Hordeum distichon,4-8,4,3,
"Foxtail Barley, Intermediate barley",Hordeum jubatum,4-8,1,1,0
"Barley, Common barley",Hordeum vulgare,4-8,4,3,0
,Hosta clausa,4-8,1,0,
,Hosta crispula,4-8,2,0,
,Hosta longipes,4-8,3,0,3
Swamp Hosta,Hosta longissima,4-8,2,0,
,Hosta montana,4-8,2,0,
August Lily,Hosta plantaginae,4-8,1,1,
,Hosta rectifolia,4-8,1,0,
,Hosta sieboldiana,4-8,2,0,
,Hosta sieboldii,4-8,1,0,
,Hosta undulata,4-8,2,0,
"Blue plantain lily, Hosta",Hosta ventricosa,3-9,2,1,
Water Violet,Hottonia palustris,5-9,0,1,
Azure bluet or Quaker ladies,Houstonia caerulea,3-8,2,0,3
"Tsi, Chameleon, Rainbow Plant, Chameleon Plant",Houttuynia cordata,5-10,4,3,2
Japanese Raisin Tree,Hovenia dulcis,5-9,3,2,3
Japanese Hop,Humulus japonicus,4-8,2,1,0
"Hop, Common hop, European Hop,",Humulus lupulus,5-7,4,5,3
Bluebell,Hyacinthoides nonscripta,4-8,0,1,
"Hyacinth, Garden hyacinth",Hyacinthus orientalis,3-7,0,0,
Hydrangea,Hydrangea anomala,4-8,3,1,
"Seven Barks, Wild hydrangea, Ashy Hydrangea, Snowhill Hydrangea, Smooth Hydrangea",Hydrangea arborescens,4-9,1,3,
,Hydrangea hirta,6-9,1,0,
"French hydrangea , Florist's Hydrangea, Bigleaf Hydrangea",Hydrangea macrophylla,5-9,3,2,3
"Panicled hydrangea, Hybrid Hydrangea, PeeGee Hydrangea, Panicle Hydrangea",Hydrangea paniculata,3-8,1,2,
"Hydrangea, Mountain Hydrangea, Sawtooth Hydrangea",Hydrangea serrata,5-9,2,0,
,Hydrangea serrata amagiana,5-9,4,0,2
"Tea of heaven, Ama-tsja,",Hydrangea serrata thunbergii,5-9,3,0,2
Goldenseal,Hydrastis canadensis,3-7,0,3,
"Hydrilla, Waterthyme",Hydrilla verticillata,4-8,0,2,0
"Water Pennywort, Lawn marshpennywort",Hydrocotyle sibthorpioides,5-9,1,2,
Pennywort,Hydrocotyle vulgaris,5-9,1,0,
"John's Cabbage, Bluntleaf waterleaf",Hydrophyllum canadense,4-8,3,0,
"Cat's Breeches, Ballhead waterleaf, Alpine waterleaf, Thompson's waterleaf",Hydrophyllum capitatum,4-8,3,0,
"Virginia Waterleaf, Eastern waterleaf",Hydrophyllum virginianum,4-8,3,1,
White Henbane,Hyoscyamus albus,6-9,0,4,
"Henbane, Black henbane",Hyoscyamus niger,4-8,0,4,0
"Tutsan, Sweet-amber, St. Johnswort",Hypericum androsaemum,5-10,0,1,
Great Saint John's Wort,Hypericum ascyron,3-7,1,2,
,Hypericum bellum,5-9,0,1,
"Rose Of Sharon, Aaron's beard, Creeping Aron's Beard St. Johnswort",Hypericum calycinum,5-10,0,0,
,Hypericum erectum,5-9,1,1,
,Hypericum forrestii,4-8,0,0,
St. Andrews Cross,Hypericum hypericoides,5-9,0,2,
Goldencup St. Johnswort,Hypericum patulum,6-7,0,1,
"St. John's Wort, Common St. Johnswort",Hypericum perforatum,3-7,2,4,2
Cat's Ear,Hypochoeris radicata,4-8,2,1,
Hyssop,Hyssopus officinalis,5-10,2,3,5
"Rocket Candytuft, Annual candytuft",Iberis amara,6-9,1,2,
Idesia,Idesia polycarpa,4-8,1,0,
"Holly, English holl, Christmas Holly, Common Holly, English Holly",Ilex aquifolium,5-9,2,2,4
Large Gallberry,Ilex coriacea,6-9,1,0,
"Japanese Holly, Box Leaved Holly",Ilex crenata,6-8,1,0,
Inkberry,Ilex glabra,3-7,1,0,2
Mochi Tree,Ilex integra,6-9,1,0,
Tarajo,Ilex latifolia,6-9,1,0,
,Ilex macropoda,6-9,1,0,
American Holly,Ilex opaca,4-8,2,2,
,Ilex pedunculosa,4-8,1,1,
Kurogane holly,Ilex rotunda,6-9,0,1,
"Winterberry, Common winterberry",Ilex verticillata,3-7,1,3,
"Yaupon Holly,",Ilex vomitoria,6-9,1,1,
Holly,Ilex x altaclerensis,5-9,0,0,
,Ilex yunnanensis,5-9,0,1,
"Aniseed Tree, Florida anisetree, Purple Anise, Star Anise, Florida anise",Illicium floridanum,6-10,1,0,
"Jewelweed, Ornamental jewelweed",Impatiens glandulifera,5-9,3,1,0
Touch-Me-Not,Impatiens noli-tangere,5-9,3,2,
"Cogongrass, Japanese Blood Grass",Imperata cylindrica,6-9,3,3,0
,Incarvillea sinensis,4-8,1,1,
Chinese indigo,Indigofera decora,5-7,2,1,3
Indigo Bush,Indigofera heterantha,6-9,1,0,
"Kirilow's indigo, Indigo",Indigofera kirilowii,5-7,0,1,
Indigo,Indigofera pseudotinctoria,6-10,1,0,
"Indigo, True Indigo, dye indigo",Indigofera tinctoria,5-12,2,2,4
"Xuan Fu Hua, British yellowhead",Inula britannica,6-9,0,3,
Xuan Fu Hua,Inula britannica chinensis,6-9,1,3,
Ploughman's Spikenard,Inula conyza,5-9,0,1,
"Elecampane, Elecampane inula",Inula helenium,4-8,3,3,2
,Inula racemosa,6-9,0,2,
,Inula royleana,5-9,0,1,
"Wild Potato Vine, Man of the earth",Ipomoea pandurata,6-9,3,2,2
"Common Morning Glory, Tall morning-glory",Ipomoea purpurea,6-9,0,2,0
"Skyrocket, Scarlet gilia",Ipomopsis aggregata,6-9,1,2,
"Crested Iris, Dwarf crested iris",Iris cristata,5-9,1,1,
"Mountain Iris, Douglas iris",Iris douglasiana,6-9,0,0,0
Japanese Water Iris,Iris ensata,5-8,1,1,
"Purple Flag, German iris, Orris-root, Tall Bearded German Iris, Bearded Iris",Iris germanica,4-10,1,3,
"Orris, Orris-root",Iris germanica florentina,5-10,1,3,
"Dalmation Iris, Sweet iris, Fragrant Iris, Zebra Iris",Iris pallida,4-10,2,1,
"Yellow Flag, Paleyellow iris",Iris pseudacorus,5-8,1,2,2
Blood iris,Iris sanguinea,5-9,0,1,
"Beachhead Iris, Canada beachhead iris, Wild flag",Iris setosa,4-8,1,1,
Siberian Iris,Iris sibirica,4-9,1,1,
"Roof Iris, Wall iris, Japanese Roof, White Root Iris",Iris tectorum,5-9,1,0,
"Blue Flag, Harlequin blueflag",Iris versicolor,4-8,0,3,
,Isatis glauca,6-9,0,0,
"Woad, Dyer's woad",Isatis tinctoria,6-9,2,3,0
"Winter-Flowering Jasmin, Winter jasmine",Jasminum nudiflorum,6-11,0,1,
"Jessamine, Poet's jasmine",Jasminum officinale,6-9,2,2,
"Twinleaf, Rheumatism Root",Jeffersonia diphylla,5-8,0,2,
,Jeffersonia dubia,4-8,0,2,
Hen And Chickens Houseleek,Jovibarba sobolifera,4-8,2,0,
Japanese Walnut,Juglans ailanthifolia,4-8,3,1,5
Heartseed Walnut,Juglans ailanthifolia cordiformis,4-8,4,1,4
Chinese Walnut,Juglans cathayensis,4-8,3,0,
